Curs_tblCategNoteValori,IdCategValoare,,YES,int,0,10,0
Curs_tblCategNoteValori,TIME,,YES,datetime,0,0,0
Curs_tblCategNoteValori,USER_NO,,YES,decimal,0,10,0
Curs_tblCategoriiNote,DenumireCategorie,,YES,nvarchar,200,0,0
Curs_tblCategoriiNote,IdAuto,,NO,int,0,10,0
Curs_tblCategoriiNote,IdCategorie,,YES,int,0,10,0
Curs_tblCategoriiNote,TIME,,YES,datetime,0,0,0
Curs_tblCategoriiNote,USER_NO,,YES,decimal,0,10,0
Curs_tblCategSesiuni,Denumire,,YES,nvarchar,500,0,0
Curs_tblCategSesiuni,Id,,YES,int,0,10,0
Curs_tblCategSesiuni,IdAuto,,NO,int,0,10,0
Curs_tblCategSesiuni,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCategSesiuni,USER_NO,,YES,int,0,10,0
Curs_tblCentreCost,CentruCost,,YES,varchar,200,0,0
Curs_tblCentreCost,IdAuto,,NO,int,0,10,0
Curs_tblCentreCost,IdCentruCost,,YES,int,0,10,0
Curs_tblCentreCost,TIME,,YES,datetime,0,0,0
Curs_tblCentreCost,USER_NO,,YES,int,0,10,0
Curs_tblCertificari,Denumire,,YES,nvarchar,500,0,0
Curs_tblCertificari,Id,,YES,int,0,10,0
Curs_tblCertificari,IdAuto,,NO,int,0,10,0
Curs_tblCertificari,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCertificari,USER_NO,,YES,int,0,10,0
Curs_tblCompetente,Denumire,,YES,nvarchar,150,0,0
Curs_tblCompetente,Id,,YES,int,0,10,0
Curs_tblCompetente,Id_TipuriCompetente,,YES,int,0,10,0
Curs_tblCompetente,IdAuto,,NO,int,0,10,0
Curs_tblCompetente,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCompetente,USER_NO,,YES,int,0,10,0
Curs_tblCosturi,DenumireCost,,YES,nvarchar,200,0,0
Curs_tblCosturi,IdAuto,,NO,int,0,10,0
Curs_tblCosturi,IdCentruCost,,YES,int,0,10,0
Curs_tblCosturi,IdCost,,YES,int,0,10,0
Curs_tblCosturi,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCosturi,USER_NO,,YES,int,0,10,0
Curs_tblCurs,Activ,,YES,int,0,10,0
Curs_tblCurs,Buget,,YES,numeric,0,18,0
Curs_tblCurs,Categ_Niv1Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv1Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,Categ_Niv2Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv2Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,Categ_Niv3Id,,YES,int,0,10,0
Curs_tblCurs,Categ_Niv3Nume,,YES,nvarchar,150,0,0
Curs_tblCurs,CertificariId,,YES,int,0,10,0
Curs_tblCurs,CertificariNume,,YES,nvarchar,4000,0,0
Curs_tblCurs,DateAditLaPlanificare,,YES,int,0,10,0
Curs_tblCurs,Denumire,,YES,nvarchar,500,0,0
Curs_tblCurs,FinalizareCurs,,YES,nvarchar,400,0,0
Curs_tblCurs,Gradul,,YES,nvarchar,150,0,0
Curs_tblCurs,Id,,YES,int,0,10,0
Curs_tblCurs,IdAuto,,NO,int,0,10,0
Curs_tblCurs,IdCategorieNota,,YES,int,0,10,0
Curs_tblCurs,Importat,,YES,int,0,10,0
Curs_tblCurs,MetodaLivrare,,YES,nvarchar,100,0,0
Curs_tblCurs,Observatii,,YES,nvarchar,4000,0,0
Curs_tblCurs,OrganizatorId,,YES,int,0,10,0
Curs_tblCurs,OrganizatorNume,,YES,nvarchar,4000,0,0
Curs_tblCurs,Recurenta,,YES,int,0,10,0
Curs_tblCurs,Skill,,YES,int,0,10,0
Curs_tblCurs,TemplateCertificare,,YES,int,0,10,0
Curs_tblCurs,TemplateDiploma,,YES,int,0,10,0
Curs_tblCurs,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCurs,USER_NO,,YES,int,0,10,0
Curs_tblCurs,User_TrainerId,,YES,int,0,10,0
Curs_tblCursSesiune,Buget,,YES,numeric,0,22,2
Curs_tblCursSesiune,Bugetat,,YES,int,0,10,0
Curs_tblCursSesiune,CategSesiune,,YES,int,0,10,0
Curs_tblCursSesiune,CodBuget,,YES,nvarchar,20,0,0
Curs_tblCursSesiune,CostEfectiv,,YES,numeric,0,22,2
Curs_tblCursSesiune,CostEstimat,,YES,int,0,10,0
Curs_tblCursSesiune,DataExpirare,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataInceput,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataInceputAprobare,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataSfarsit,,YES,datetime,0,0,0
Curs_tblCursSesiune,DataSfarsitAprobare,,YES,datetime,0,0,0
Curs_tblCursSesiune,Denumire,,YES,nvarchar,500,0,0
Curs_tblCursSesiune,Id,,YES,int,0,10,0
Curs_tblCursSesiune,IdAuto,,NO,int,0,10,0
Curs_tblCursSesiune,IdCurs,,YES,int,0,10,0
Curs_tblCursSesiune,IdMoneda,,YES,int,0,10,0
Curs_tblCursSesiune,IdQuiz,,YES,int,0,10,0
Curs_tblCursSesiune,IdStare,,YES,int,0,10,0
Curs_tblCursSesiune,InternExtern,,YES,int,0,10,0
Curs_tblCursSesiune,Locatie,,YES,nvarchar,4000,0,0
Curs_tblCursSesiune,Materiale,,YES,nvarchar,200,0,0
Curs_tblCursSesiune,NrMax,,YES,int,0,10,0
Curs_tblCursSesiune,NrMin,,YES,int,0,10,0
Curs_tblCursSesiune,Observatii,,YES,nvarchar,4000,0,0
Curs_tblCursSesiune,OraInceput,,YES,datetime,0,0,0
Curs_tblCursSesiune,OraSfarsit,,YES,datetime,0,0,0
Curs_tblCursSesiune,OrePauzaMasa,,YES,decimal,0,18,2
Curs_tblCursSesiune,OrganizatorId,,YES,int,0,10,0
Curs_tblCursSesiune,OrganizatorNume,,YES,nvarchar,4000,0,0
Curs_tblCursSesiune,TematicaId,,YES,int,0,10,0
Curs_tblCursSesiune,TematicaNume,,YES,nvarchar,4000,0,0
Curs_tblCursSesiune,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblCursSesiune,TipSesiune,,YES,int,0,10,0
Curs_tblCursSesiune,TotalOre,,YES,numeric,0,22,2
Curs_tblCursSesiune,TrainerId,,YES,int,0,10,0
Curs_tblCursSesiune,TrainerNume,,YES,nvarchar,4000,0,0
Curs_tblCursSesiune,USER_NO,,YES,int,0,10,0
Curs_tblFormatori,Denumire,,YES,nvarchar,500,0,0
Curs_tblFormatori,Id,,YES,int,0,10,0
Curs_tblFormatori,IdAuto,,NO,int,0,10,0
Curs_tblFormatori,IdUser,,YES,int,0,10,0
Curs_tblFormatori,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblFormatori,USER_NO,,YES,int,0,10,0
Curs_tblFurnizori,Denumire,,YES,nvarchar,500,0,0
Curs_tblFurnizori,Id,,YES,int,0,10,0
Curs_tblFurnizori,IdAuto,,NO,int,0,10,0
Curs_tblFurnizori,TIME,,YES,datetime,0,0,0
Curs_tblFurnizori,USER_NO,,YES,int,0,10,0
Curs_tblGrupuri,Denumire,,NO,nvarchar,250,0,0
Curs_tblGrupuri,F10003,,YES,int,0,10,0
Curs_tblGrupuri,Id,,NO,int,0,10,0
Curs_tblGrupuri,IdAuto,,NO,int,0,10,0
Curs_tblGrupuri,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblGrupuri,USER_NO,,YES,int,0,10,0
Curs_tblGrupuriAngajati,F10003,,NO,int,0,10,0
Curs_tblGrupuriAngajati,IdAuto,,NO,int,0,10,0
Curs_tblGrupuriAngajati,IdGrup,,NO,int,0,10,0
Curs_tblGrupuriAngajati,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblGrupuriAngajati,USER_NO,,YES,int,0,10,0
Curs_tblInternExtern,Denumire,,YES,nvarchar,150,0,0
Curs_tblInternExtern,Id,,YES,int,0,10,0
Curs_tblInternExtern,IdAuto,,NO,int,0,10,0
Curs_tblInternExtern,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblInternExtern,USER_NO,,YES,int,0,10,0
Curs_tblLocatii,Denumire,,YES,nvarchar,500,0,0
Curs_tblLocatii,Id,,NO,int,0,10,0
Curs_tblLocatii,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblLocatii,USER_NO,,YES,int,0,10,0
Curs_tblOrganizatori,Denumire,,YES,nvarchar,500,0,0
Curs_tblOrganizatori,Id,,YES,int,0,10,0
Curs_tblOrganizatori,IdAuto,,NO,int,0,10,0
Curs_tblOrganizatori,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblOrganizatori,USER_NO,,YES,int,0,10,0
Curs_tblStari,Culoare,,YES,nvarchar,50,0,0
Curs_tblStari,Denumire,,YES,nvarchar,50,0,0
Curs_tblStari,esteAnterior,((0)),YES,int,0,10,0
Curs_tblStari,Id,,YES,int,0,10,0
Curs_tblStari,IdAuto,,NO,int,0,10,0
Curs_tblStari,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblStari,USER_NO,,YES,int,0,10,0
Curs_tblStariAnterior,Denumire,,YES,nvarchar,150,0,0
Curs_tblStariAnterior,Id,,YES,int,0,10,0
Curs_tblStariAnterior,IdAuto,,NO,int,0,10,0
Curs_tblStariAnterior,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblStariAnterior,USER_NO,,YES,int,0,10,0
Curs_tblStariInreg,Denumire,,YES,nvarchar,150,0,0
Curs_tblStariInreg,Id,,YES,int,0,10,0
Curs_tblStariInreg,IdAuto,,NO,int,0,10,0
Curs_tblStariInreg,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblStariInreg,USER_NO,,YES,int,0,10,0
Curs_tblStariSesiune,Denumire,,YES,nvarchar,150,0,0
Curs_tblStariSesiune,Id,,YES,int,0,10,0
Curs_tblStariSesiune,IdAuto,,NO,int,0,10,0
Curs_tblStariSesiune,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblStariSesiune,USER_NO,,YES,int,0,10,0
Curs_tblTematici,Denumire,,YES,nvarchar,500,0,0
Curs_tblTematici,Id,,YES,int,0,10,0
Curs_tblTematici,IdAuto,,NO,int,0,10,0
Curs_tblTematici,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblTematici,USER_NO,,YES,int,0,10,0
Curs_tblTipSesiuni,Denumire,,YES,nvarchar,500,0,0
Curs_tblTipSesiuni,Id,,YES,int,0,10,0
Curs_tblTipSesiuni,IdAuto,,NO,int,0,10,0
Curs_tblTipSesiuni,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblTipSesiuni,USER_NO,,YES,int,0,10,0
Curs_tblTipuriCompetente,Denumire,,YES,nvarchar,150,0,0
Curs_tblTipuriCompetente,Id,,YES,int,0,10,0
Curs_tblTipuriCompetente,IdAuto,,NO,int,0,10,0
Curs_tblTipuriCompetente,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblTipuriCompetente,USER_NO,,YES,int,0,10,0
Curs_tblTraineri,Denumire,,YES,nvarchar,500,0,0
Curs_tblTraineri,Id,,YES,int,0,10,0
Curs_tblTraineri,IdAuto,,NO,int,0,10,0
Curs_tblTraineri,IdUser,,YES,int,0,10,0
Curs_tblTraineri,TIME,(getdate()),YES,datetime,0,0,0
Curs_tblTraineri,USER_NO,,YES,int,0,10,0
D112_SomTeh,AN,,NO,int,0,10,0
D112_SomTeh,CAS_STP,,YES,numeric,0,22,5
D112_SomTeh,CASS_STP,,YES,numeric,0,22,5
D112_SomTeh,IMPOZIT_STP,,YES,numeric,0,22,5
D112_SomTeh,IND_ST_NET,,YES,numeric,0,22,5
D112_SomTeh,IND_STP,,YES,numeric,0,22,5
D112_SomTeh,LUNA,,NO,int,0,10,0
D112_SomTeh,MARCA,,NO,int,0,10,0
D112_SomTeh,TIME,(getdate()),YES,datetime,0,0,0
D112_SomTeh,TIP_N5,,YES,int,0,10,0
D112_SomTeh,USER_NO,,YES,int,0,10,0
D112_SomTeh,ZILE_ST,,YES,numeric,0,22,5
DamiCC_Table,CC,,YES,int,0,10,0
DamiCC_Table,dt,,YES,date,0,0,0
DamiCC_Table,f01002,,YES,int,0,10,0
DamiCC_Table,f10003,,YES,int,0,10,0
DamiDataPlecare_Table,DataPlecare,,YES,date,0,0,0
DamiDataPlecare_Table,dt,,YES,date,0,0,0
DamiDataPlecare_Table,f01002,,YES,int,0,10,0
DamiDataPlecare_Table,f10003,,YES,int,0,10,0
DamiDept_Table,Dept,,YES,int,0,10,0
DamiDept_Table,dt,,YES,date,0,0,0
DamiDept_Table,f01002,,YES,int,0,10,0
DamiDept_Table,f10003,,YES,int,0,10,0
DamiNorma_Table,dt,,YES,date,0,0,0
DamiNorma_Table,f01002,,YES,int,0,10,0
DamiNorma_Table,f10003,,YES,int,0,10,0
DamiNorma_Table,Norma,,YES,int,0,10,0
Doc_Entitati,IdEntitate,,NO,int,0,10,0
Doc_Entitati,NumeEntitate,,YES,nvarchar,250,0,0
Documente,BodyDocument1,,YES,nvarchar,4000,0,0
Documente,BodyDocument1RTF,,YES,nvarchar,4000,0,0
Documente,BodyDocument2,,YES,nvarchar,4000,0,0
Documente,BodyDocument2RTF,,YES,nvarchar,4000,0,0
Documente,BodyDocument3,,YES,nvarchar,4000,0,0
Documente,BodyDocument3RTF,,YES,nvarchar,4000,0,0
Documente,CuSubraport,,YES,int,0,10,0
Documente,DescrDocument,,YES,nvarchar,250,0,0
Documente,IdCategory,,NO,int,0,10,0
Documente,IdDocument,,NO,int,0,10,0
Documente,IdEntitate,,NO,int,0,10,0
Documente,Meniu,,YES,nvarchar,250,0,0
DocUnire,CampLegaturaRaport,,YES,nvarchar,250,0,0
DocUnire,CampLegaturaSubRaport,,YES,nvarchar,250,0,0
DocUnire,Continut,,YES,nvarchar,-1,0,0
DocUnire,CuParola,,YES,int,0,10,0
DocUnire,Denumire,,YES,nvarchar,4000,0,0
DocUnire,Descriere,,YES,nvarchar,4000,0,0
DocUnire,Id,,YES,int,0,10,0
DocUnire,IdAuto,,NO,int,0,10,0
DocUnire,IdButon,,YES,int,0,10,0
DocUnire,ListaCampuriEntitate,,YES,nvarchar,2000,0,0
DocUnire,NrMaxPrintari,,YES,int,0,10,0
DocUnire,SelectStr,,YES,nvarchar,-1,0,0
DocUnire,SubRaport,((0)),YES,int,0,10,0
DocUnire,SubRaportId,,YES,int,0,10,0
DocUnire,TIME,(getdate()),YES,datetime,0,0,0
DocUnire,USER_NO,,YES,int,0,10,0
DocUnireParametrii,Alias,,YES,nvarchar,500,0,0
DocUnireParametrii,ComboSelect,,YES,nvarchar,4000,0,0
DocUnireParametrii,ComboValoare,,YES,nvarchar,200,0,0
DocUnireParametrii,ComboValoareAfisata,,YES,nvarchar,200,0,0
DocUnireParametrii,Eticheta,,YES,nvarchar,100,0,0
DocUnireParametrii,IdAuto,,NO,int,0,10,0
DocUnireParametrii,IdDocument,,NO,int,0,10,0
DocUnireParametrii,NrParam,,YES,int,0,10,0
DocUnireParametrii,TIME,(getdate()),YES,datetime,0,0,0
DocUnireParametrii,TipData,,YES,int,0,10,0
DocUnireParametrii,USER_NO,,YES,int,0,10,0
DocUnireParametrii,ValoriDefault,,YES,nvarchar,4000,0,0
DynReports,Description,,YES,nvarchar,250,0,0
DynReports,DynReportId,,NO,int,0,10,0
DynReports,DynReportTypeId,,NO,smallint,0,5,0
DynReports,HasPassword,,YES,int,0,10,0
DynReports,LayoutData,,YES,varbinary,-1,0,0
DynReports,Name,,NO,nvarchar,50,0,0
DynReports,RegDate,(getdate()),NO,datetime,0,0,0
DynReports,RegUserId,,YES,nvarchar,128,0,0
DynReports,UpdDate,,YES,datetime,0,0,0
DynReports,UpdUserId,,YES,nvarchar,128,0,0
DynReportsUsers,Description,,YES,nvarchar,250,0,0
DynReportsUsers,DynReportId,,NO,int,0,10,0
DynReportsUsers,DynReportUserId,,NO,int,0,10,0
DynReportsUsers,LayoutData,,YES,varbinary,-1,0,0
DynReportsUsers,Name,,NO,nvarchar,50,0,0
DynReportsUsers,RegDate,(getdate()),NO,datetime,0,0,0
DynReportsUsers,RegUserId,,YES,nvarchar,128,0,0
DynReportsUsers,UpdDate,,YES,datetime,0,0,0
DynReportsUsers,UpdUserId,,YES,nvarchar,128,0,0
DynReportTypes,DynReportTypeId,,NO,smallint,0,5,0
DynReportTypes,Name,,NO,nvarchar,50,0,0
Eval_CategCompetente,CodCategorie,,YES,varchar,50,0,0
Eval_CategCompetente,DenCategorie,,YES,varchar,400,0,0
Eval_CategCompetente,IdCategorie,,NO,int,0,10,0
Eval_CategCompetente,TIME,,YES,datetime,0,0,0
Eval_CategCompetente,USER_NO,,YES,int,0,10,0
Eval_CategCompetenteDet,CodCompetenta,,YES,varchar,50,0,0
Eval_CategCompetenteDet,DenCompetenta,,YES,varchar,400,0,0
Eval_CategCompetenteDet,IdCategorie,,YES,int,0,10,0
Eval_CategCompetenteDet,IdCompetenta,,NO,int,0,10,0
Eval_CategCompetenteDet,Pondere,,YES,decimal,0,18,4
Eval_CategCompetenteDet,TIME,,YES,datetime,0,0,0
Eval_CategCompetenteDet,USER_NO,,YES,int,0,10,0
Eval_Circuit,IdAuto,,NO,int,0,10,0
Eval_Circuit,IdQuiz,,YES,int,0,10,0
Eval_Circuit,RespectaOrdinea,,YES,int,0,10,0
Eval_Circuit,Super1,,YES,int,0,10,0
Eval_Circuit,Super10,,YES,int,0,10,0
Eval_Circuit,Super11,,YES,int,0,10,0
Eval_Circuit,Super12,,YES,int,0,10,0
Eval_Circuit,Super13,,YES,int,0,10,0
Eval_Circuit,Super14,,YES,int,0,10,0
Eval_Circuit,Super15,,YES,int,0,10,0
Eval_Circuit,Super16,,YES,int,0,10,0
Eval_Circuit,Super17,,YES,int,0,10,0
Eval_Circuit,Super18,,YES,int,0,10,0
Eval_Circuit,Super19,,YES,int,0,10,0
Eval_Circuit,Super2,,YES,int,0,10,0
Eval_Circuit,Super20,,YES,int,0,10,0
Eval_Circuit,Super3,,YES,int,0,10,0
Eval_Circuit,Super4,,YES,int,0,10,0
Eval_Circuit,Super5,,YES,int,0,10,0
Eval_Circuit,Super6,,YES,int,0,10,0
Eval_Circuit,Super7,,YES,int,0,10,0
Eval_Circuit,Super8,,YES,int,0,10,0
Eval_Circuit,Super9,,YES,int,0,10,0
Eval_Circuit,TIME,(getdate()),YES,datetime,0,0,0
Eval_Circuit,USER_NO,,YES,int,0,10,0
Eval_CircuitCulori,Culoare,,YES,nvarchar,20,0,0
Eval_CircuitCulori,Pozitie,,NO,int,0,10,0
Eval_CircuitCulori,TIME,(getdate()),YES,datetime,0,0,0
Eval_CircuitCulori,USER_NO,,YES,int,0,10,0
Eval_CircuitExclude,IdCircuit,,NO,int,0,10,0
Eval_CircuitExclude,PozitieExclusa,((1)),NO,int,0,10,0
Eval_CircuitExclude,TIME,(getdate()),YES,datetime,0,0,0
Eval_CircuitExclude,USER_NO,,YES,int,0,10,0
Eval_CompetenteAngajat,Calificativ,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajat,CategCompetenta,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajat,Competenta,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajat,Explicatii,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajat,ExplicatiiCalificativ,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajat,F10003,,YES,int,0,10,0
Eval_CompetenteAngajat,IdAuto,,NO,int,0,10,0
Eval_CompetenteAngajat,IdCalificativ,,YES,int,0,10,0
Eval_CompetenteAngajat,IdCategCompetenta,,YES,int,0,10,0
Eval_CompetenteAngajat,IdCompetenta,,YES,int,0,10,0
Eval_CompetenteAngajat,IdPeriod,,YES,int,0,10,0
Eval_CompetenteAngajat,Pondere,,YES,decimal,0,18,4
Eval_CompetenteAngajatTemp,Calificativ,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajatTemp,CategCompetenta,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajatTemp,Competenta,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajatTemp,Explicatii,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajatTemp,ExplicatiiCalificativ,,YES,nvarchar,-1,0,0
Eval_CompetenteAngajatTemp,F10003,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,Id,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdAuto,,NO,int,0,10,0
Eval_CompetenteAngajatTemp,IdCalificativ,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdCategCompetenta,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdCompetenta,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdLinieQuiz,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdQuiz,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,IdUnic,((-99)),YES,int,0,10,0
Eval_CompetenteAngajatTemp,Pondere,,YES,decimal,0,18,4
Eval_CompetenteAngajatTemp,Pozitie,,YES,int,0,10,0
Eval_CompetenteAngajatTemp,TIME,,YES,datetime,0,0,0
Eval_CompetenteAngajatTemp,USER_NO,,YES,int,0,10,0
Eval_CompXSetAng,Id,,NO,int,0,10,0
Eval_CompXSetAng,IdCategorie,,YES,int,0,10,0
Eval_CompXSetAng,IdSetAng,,YES,int,0,10,0
Eval_CompXSetAng,TIME,,YES,datetime,0,0,0
Eval_CompXSetAng,USER_NO,,YES,int,0,10,0
Eval_ConfigCompetente,ColumnName,,YES,varchar,400,0,0
Eval_ConfigCompetente,ColumnType,,YES,varchar,400,0,0
Eval_ConfigCompetente,Id,,NO,int,0,10,0
Eval_ConfigCompetente,Ordine,,YES,int,0,10,0
Eval_ConfigCompetente,Vizibil,,YES,int,0,10,0
Eval_ConfigCompTemplate,TemplateId,,NO,int,0,10,0
Eval_ConfigCompTemplate,TemplateName,,YES,varchar,400,0,0
Eval_ConfigCompTemplateDetail,Citire,,YES,int,0,10,0
Eval_ConfigCompTemplateDetail,ColumnName,,YES,varchar,400,0,0
Eval_ConfigCompTemplateDetail,Editare,,YES,int,0,10,0
Eval_ConfigCompTemplateDetail,Id,,NO,int,0,10,0
Eval_ConfigCompTemplateDetail,IdNomenclator,,YES,int,0,10,0
Eval_ConfigCompTemplateDetail,Obligatoriu,,YES,int,0,10,0
Eval_ConfigCompTemplateDetail,TemplateId,,NO,int,0,10,0
Eval_ConfigCompTemplateDetail,Vizibil,,YES,int,0,10,0
Eval_ConfigCompTemplateDetail,Width,,YES,int,0,10,0
Eval_ConfigObiective,ColumnName,,YES,varchar,400,0,0
Eval_ConfigObiective,ColumnType,,YES,varchar,200,0,0
Eval_ConfigObiective,Id,,NO,int,0,10,0
Eval_ConfigObiective,Ordine,,YES,int,0,10,0
Eval_ConfigObiective,Vizibil,,YES,int,0,10,0
Eval_ConfigObTemplate,NrMaxObiective,,YES,int,0,10,0
Eval_ConfigObTemplate,NrMinObiective,,YES,int,0,10,0
Eval_ConfigObTemplate,PoateAdauga,,YES,int,0,10,0
Eval_ConfigObTemplate,PoateModifica,,YES,int,0,10,0
Eval_ConfigObTemplate,PoateSterge,,YES,int,0,10,0
Eval_ConfigObTemplate,TemplateId,,NO,int,0,10,0
Eval_ConfigObTemplate,TemplateName,,YES,varchar,600,0,0
Eval_ConfigObTemplateDetail,Citire,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,ColumnName,,NO,varchar,600,0,0
Eval_ConfigObTemplateDetail,Editare,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,Id,,NO,int,0,10,0
Eval_ConfigObTemplateDetail,IdNomenclator,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,Obligatoriu,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,TemplateId,,NO,int,0,10,0
Eval_ConfigObTemplateDetail,TipValoare,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,Vizibil,,YES,int,0,10,0
Eval_ConfigObTemplateDetail,Width,,YES,int,0,10,0
Eval_Dictionary,DictionaryCode,,YES,varchar,400,0,0
Eval_Dictionary,DictionaryId,,NO,int,0,10,0
Eval_Dictionary,DictionaryName,,YES,varchar,800,0,0
Eval_Dictionary,TIME,(getdate()),NO,datetime,0,0,0
Eval_DictionaryItem,DictionaryId,,NO,int,0,10,0
Eval_DictionaryItem,DictionaryItemCode,,YES,varchar,400,0,0
Eval_DictionaryItem,DictionaryItemId,,NO,int,0,10,0
Eval_DictionaryItem,DictionaryItemName,,YES,varchar,800,0,0
Eval_DictionaryItem,TIME,(getdate()),NO,datetime,0,0,0
Eval_Drepturi,IdAuto,,NO,int,0,10,0
Eval_Drepturi,IdQuiz,,NO,int,0,10,0
Eval_Drepturi,Pozitie,,NO,int,0,10,0
Eval_Drepturi,PozitieVizibila,,NO,int,0,10,0
Eval_Drepturi,TIME,(getdate()),YES,datetime,0,0,0
Eval_Drepturi,USER_NO,,YES,int,0,10,0
Eval_DrepturiTab,Blocat,((0)),YES,int,0,10,0
Eval_DrepturiTab,IdAuto,,NO,int,0,10,0
Eval_DrepturiTab,IdQuiz,,NO,int,0,10,0
Eval_DrepturiTab,Pozitie,,NO,int,0,10,0
Eval_DrepturiTab,TabIndex,,NO,int,0,10,0
Eval_DrepturiTab,TIME,(getdate()),YES,datetime,0,0,0
Eval_DrepturiTab,USER_NO,,YES,int,0,10,0
Eval_ImportSablon,ColoanaBD,,YES,nvarchar,200,0,0
Eval_ImportSablon,ColoanaFisier,,YES,nvarchar,200,0,0
Eval_ImportSablon,IdAuto,,NO,int,0,10,0
Eval_ImportSablon,TIME,(getdate()),YES,datetime,0,0,0
Eval_ImportSablon,Tip,,YES,nvarchar,200,0,0
Eval_ImportSablon,USER_NO,,YES,int,0,10,0
Eval_Invitatie360,F10003,,NO,int,0,10,0
Eval_Invitatie360,IdAuto,,NO,int,0,10,0
Eval_Invitatie360,IdQuiz,,NO,int,0,10,0
Eval_Invitatie360,IdStare,,YES,int,0,10,0
Eval_Invitatie360,IdTip,,YES,int,0,10,0
Eval_Invitatie360,IdUser,,NO,int,0,10,0
Eval_Invitatie360,TIME,(getdate()),YES,datetime,0,0,0
Eval_Invitatie360,USER_NO,,YES,int,0,10,0
Eval_ListaObiectiv,CodLista,,YES,varchar,-1,0,0
Eval_ListaObiectiv,DenLista,,YES,varchar,-1,0,0
Eval_ListaObiectiv,IdLista,,NO,int,0,10,0
Eval_ListaObiectiv,TIME,,YES,datetime,0,0,0
Eval_ListaObiectiv,USER_NO,,YES,int,0,10,0
Eval_ListaObiectivDet,Id,,NO,int,0,10,0
Eval_ListaObiectivDet,IdActivitate,,YES,int,0,10,0
Eval_ListaObiectivDet,IdLista,,YES,int,0,10,0
Eval_ListaObiectivDet,IdObiectiv,,YES,int,0,10,0
Eval_ListaObiectivDet,IdSetAngajat,,YES,int,0,10,0
Eval_ListaObiectivDet,Ordine,,YES,int,0,10,0
Eval_ListaObiectivDet,Target,,YES,numeric,0,18,4
Eval_ListaObiectivDet,TIME,,YES,datetime,0,0,0
Eval_ListaObiectivDet,USER_NO,,YES,int,0,10,0
Eval_ListaObiectivDet,Vizibil,,YES,int,0,10,0
Eval_Obiectiv,IdObiectiv,,NO,int,0,10,0
Eval_Obiectiv,Obiectiv,,YES,varchar,-1,0,0
Eval_Obiectiv,Pondere,,YES,decimal,0,18,4
Eval_Obiectiv,TIME,,YES,datetime,0,0,0
Eval_Obiectiv,USER_NO,,YES,int,0,10,0
Eval_ObiectivXActivitate,Activitate,,YES,varchar,-1,0,0
Eval_ObiectivXActivitate,IdActivitate,,NO,int,0,10,0
Eval_ObiectivXActivitate,IdObiectiv,,YES,int,0,10,0
Eval_ObiectivXActivitate,TIME,,YES,datetime,0,0,0
Eval_ObiectivXActivitate,USER_NO,,YES,int,0,10,0
